[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-productivity,total-wealth,avg-diff
1,0,0,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
2,0,10,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
3,0,20,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
4,0,30,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
5,0,40,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
6,0,50,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
7,0,60,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
8,0,70,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
9,0,80,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
10,0,90,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
11,0,100,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
12,0,110,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
13,0,120,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
14,0,130,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
15,0,140,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
16,0,150,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
17,0,160,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
18,0,170,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
19,0,180,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
20,0,190,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
21,0,200,color-agents-by-decile,linear-collection,linear,400,0,0.0385264476497914,0,203.151175,84030,-3.705
22,10,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0770069801491219,506,20.21715,8042,-0.355
23,10,10,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
24,10,20,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
25,10,30,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
26,10,40,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
27,10,50,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
28,10,60,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
29,10,70,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
30,10,80,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
31,10,90,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
32,10,100,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
33,10,110,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
34,10,120,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
35,10,130,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
36,10,140,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
37,10,150,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
38,10,160,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
39,10,170,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
40,10,180,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
41,10,190,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
42,10,200,color-agents-by-decile,linear-collection,linear,400,0,0,0,0,0,0
43,20,0,color-agents-by-decile,linear-collection,linear,400,1000,0.078163245512893,277,29.015325,12137,-0.81
44,20,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0765394089992642,0,30.67645,12529,-0.755
45,20,20,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
46,20,30,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
47,20,40,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
48,20,50,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
49,20,60,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
50,20,70,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
51,20,80,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
52,20,90,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
53,20,100,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
54,20,110,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
55,20,120,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
56,20,130,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
57,20,140,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
58,20,150,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
59,20,160,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
60,20,170,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
61,20,180,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
62,20,190,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
63,20,200,color-agents-by-decile,linear-collection,linear,400,0,0.0770069801491219,506,20.21715,8042,-0.355
64,30,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0758839201931032,153,32.300225,13407,-0.695
65,30,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0753200423626308,0,34.05715,12742,-0.82
66,30,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0756826179597155,0,36.5106,14963,-1.125
67,30,30,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
68,30,40,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
69,30,50,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
70,30,60,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
71,30,70,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
72,30,80,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
73,30,90,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
